"id","itemKey","rogCd","corporateItemCd","upcId","departmentId","priceLookUpCd","itemStatus.corpItemStatusCd","itemStatus.warehouseItemStatusCd","usage.itemUsageInd","usage.itemUsageTypeCd","usage.displayItemInd","productHierarchy.productGroup.productGroupCd","productHierarchy.productGroup.productGroupNm","productHierarchy.productCategory.productCategoryCd","productHierarchy.productCategory.productCategoryNm","productHierarchy.productClass.productClassCd","productHierarchy.productClass.productClassNm","productHierarchy.productClass.retailSectionCd","productHierarchy.productSubClassLevel1.productSubClassCd","productHierarchy.productSubClassLevel1.productSubClassNm","productHierarchy.productSubClassLevel2.productSubClassCd","productHierarchy.productSubClassLevel2.productSubClassNm","itemDescription.internetItemDsc","itemDescription.warehouseItemDsc","dimension.shelfUnitDimensions.shelfUnitSizeDsc","dimension.shelfUnitDimensions.sizeQty","dimension.shelfUnitDimensions.sizeUOMCd","dimension.shelfUnitDimensions.alternateSizeInd","dimension.shelfUnitDimensions.alternateSizeDsc","dimension.shelfUnitDimensions.itemHeight","dimension.shelfUnitDimensions.itemDepth","dimension.shelfUnitDimensions.itemWidth","dimension.shelfUnitDimensions.itemPackUOMCd","dimension.shelfUnitDimensions.itemWtUOM","dimension.shelfUnitDimensions.innerPackQty","dimension.shipUnitDimensions.shipUnitPackTypeCd","dimension.shipUnitDimensions.shipUnitPackQty","dimension.shipUnitDimensions.shipUnitWt","dimension.shipUnitDimensions.shipUnitWtUOMCd","dimension.storageUnitDimensions.warehouseUnitWidth","dimension.storageUnitDimensions.warehouseUnitLength","dimension.storageUnitDimensions.warehouseUnitHeight","dimension.storageUnitDimensions.warehouseCube","dimension.storageUnitDimensions.warehouseMeasureUOMCd","dimension.storageUnitDimensions.warehouseUnitWt","dimension.storageUnitDimensions.warehouseUnitWtUOMCd","shelfLifeDys","pullDateInd","vendorId","vendorNm","vendorSubAccountNbr","rogItem.primaryUPCInd","rogItem.retailSectionCd","rogItem.retailSectionNm","rogItem.retailStatusInd","rogItem.productSourceInd","rogItem.itemOnDSDInd","rogItem.productTypeCd","upc.upcId","upc.statusCd","upc.prefCICSeqNbr","upc.prefCICLockInd","upc.nutriEnvirItemCd","upc.packNutrientInd","upcComponents.packInd","upcComponents.manufacturerId","upcComponents.salesId","upcComponents.countryId","upcComponents.systemId","upcComponents.checkDigit","seasonalItemTypeCd","seasonalItemTypeNm","ringTypeCd","salesRestrictionCd","itemSourcingType.dsdInd","itemSourcingType.warehouseInd","itemSourcingType.manufacturingPlantInd","itemSourcingType.storeCreatedItemInd","itemSourcingType.wholesaleInd","upcTxt","audit.createDt","audit.modifiedDt","audit.createdBy","audit.modifiedBy"
"SNCA-27053572-080717671146","SNCA-27053572-080717671146","SNCA","27053572","080717671146","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES","BIBIGO SAUCE HOT SWEET GOCHUJANG","BIBIGO SAUCE HOT SWEET GOCHUJANG","11.5 OZ","11.50","OZ","","","6.75","2.05","2.35","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","080717671146","","0","","","","1","7176","71146","0","8","0","","","0","0","Y","N","N","N","N","080717671146","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-25250584-005260305631","SNCA-25250584-005260305631","SNCA","25250584","005260305631","","0","V","V","R","R","","25","SOUPS","25","BROTH","10","ORGANIC BROTH","302","1","CHICKEN ORGANIC BROTH","1","CHICKEN ORGANIC BROTH","PACIFIC FOODS STOCK CHICKEN UNSLTD ORGANIC","PACIFIC FOODS STOCK CHICKEN UNSLTD ORG","32 OZ","32.00","FZ","","","8.35","2.35","3.80","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","005260305631","","0","","","","1","52603","5631","0","0","1","","","0","0","Y","N","N","N","N","005260305631","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-88551323-004242114014","SNCA-88551323-004242114014","SNCA","88551323","004242114014","","0","V","V","R","R","","88","MEAT","55","DINNER SAUSAGE","25","DINNER SAUSAGE COOKED/SMOKED","333","85","CKD/SMKD OTHER DINNER SSG","85","CKD/SMKD OTHER DINNER SSG","BOARS HEAD BLAZING BUFFALO CHICKEN SAUSAGE","BH SAUSAGE CHICKEN BLAZING BUFFALO","12 OZ","12.00","OZ","","","5.15","1.40","6.45","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","025586","SF BAY AREA PROVISIONS INC","001","Y","333","MEAT","V","D","Y","DD","004242114014","","0","","","","1","42421","14014","0","0","9","","","0","0","Y","N","N","N","N","004242114014","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42052966-085103500364","SNCA-42052966-085103500364","SNCA","42052966","085103500364","","0","V","V","R","R","","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","1","ICE CREAM BASED ALL FAMILY NOVELTIES","1","ICE CREAM BASED ALL FAMILY NOVELTIES","YASSO BAR PISTACHIO BRITTLE","YASSO BAR PISTACHIO BRITTLE","4 PK","4.00","PK","","","6.30","2.50","6.10","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","085103500364","","0","","null","null","1","51035","364","0","8","7","","","0","0","Y","N","N","N","N","085103500364","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8100351-007618332357","SNCA-8100351-007618332357","SNCA","8100351","007618332357","","0","V","V","R","R","","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","1","READY TO DRINK TEA","313","10","MULTI-SERVE >24Z  RTD TEA","10","MULTI-SERVE >24Z  RTD TEA","SNAPPLE PEACH DIET ICED TEA","SNAPPLE DIET ICED TEA PEACH","32 FZ","32.00","FZ","","null","9.05","3.25","3.25","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001906","7UP BOTTLING CO.","012","Y","313","SOFT DRINKS","V","D","Y","DD","007618332357","","0","","","","1","76183","32357","0","0","1","","","0","0","Y","N","N","N","N","007618332357","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27053564-001428500023","SNCA-27053564-001428500023","SNCA","27053564","001428500023","","null","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","10","ASIAN NOODLES","301","5","PACKAGED ASIAN NOODLES","5","PACKAGED ASIAN NOODLES","UFC CANTON NOODLE","UFC CANTON NOODLE","8 OZ","8.00","OZ","","","0.00","0.00","0.00","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004294","FAMILY FOOD CO INC","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","001428500023","","1","","","","1","14285","23","0","0","5","","","null","null"
"SNCA-8050631-001200000131","SNCA-8050631-001200000131","SNCA","8050631","001200000131","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","30","CSD <= 24 OZ SINGLE","313","1","PEPSI CSD <= 24 OZ SINGLE","1","PEPSI CSD <= 24 OZ SINGLE","MOUNTAIN DEW SODA","MOUNTAIN DEW SODA","20 FZ","20.00","FZ","","null","8.50","2.85","2.85","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","001390","PEPSI COLA BOTTLING CO","022","Y","313","SOFT DRINKS","V","D","Y","DD","001200000131","","0","","","","1","12000","131","0","0","4","","","0","0","Y","N","N","N","N","001200000131","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-42011466-078483010010","SNCA-42011466-078483010010","SNCA","42011466","078483010010","","0","V","V","R","R","","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","STRAUS FAMILY CREAMERY ORGANIC DUTCH CHOCOLATE ICE CREAM","STRAUS FAM CRMRY ICE CRM DUTCH CHOC ORGN","PT","1.00","PT","","","4.05","3.85","3.85","I","LB","1","","8.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","317","FROZEN GROCERY","V","D","Y","CR","078483010010","","0","","","","1","84830","10010","0","7","8","","","0","0","Y","N","N","N","N","078483010010","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-9015086-002840064640","SNCA-9015086-002840064640","SNCA","9015086","002840064640","","0","V","V","R","R","","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","LAYS SALT & VINEGAR FAMILY SIZE","LAYS SALT & VINEGAR FAMILY SIZE","9.5 OZ","9.50","OZ","","","12.75","3.50","9.40","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001479","FRITO LAY INC","004","Y","338","SNACKS","V","D","Y","DD","002840064640","","0","","","","1","28400","64640","0","0","6","","","0","0","Y","N","N","N","N","002840064640","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-29950132-004133112466","SNCA-29950132-004133112466","SNCA","29950132","004133112466","","0","V","V","R","R","","29","HISPANIC FOODS","75","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","301","0","CENTRAL/SOUTH AMERICAN FOODS","0","CENTRAL/SOUTH AMERICAN FOODS","GOYA BLACK BEANS","GOYA BLACK BEANS","15.5 OZ","15.50","OZ","","","4.35","2.90","2.90","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","301","GROCERY MAIN MEAL","V","D","Y","CR","004133112466","","0","","","","1","41331","12466","0","0","9","","","0","0","Y","N","N","N","N","004133112466","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-89020577-085961200130","SNCA-89020577-085961200130","SNCA","89020577","085961200130","","0","V","V","R","R","","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER","21ST AMENDMENT BLAH BLAH BLAH IPA IN CANS","21ST AMENDMENT BLAH BLAH BLAH IPA  CAN","6-12 FZ","72.00","FZ","","","8.05","4.95","5.35","I","LB","6","","4.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","003378","BAY AREA BEVERAGE CO","001","Y","305","BEER","V","D","Y","DD","085961200130","","0","","","","1","59612","130","0","8","7","","","0","0","Y","N","N","N","N","085961200130","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-8051376-007800005216","SNCA-8051376-007800005216","SNCA","8051376","007800005216","","0","V","V","R","R","","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","10","DR PEPPER/7-UP CSD 12 OZ 12PK CANS","10","DR PEPPER/7-UP CSD 12 OZ 12PK CANS","A&W ROOT BEER COOL PACK SODA","A&W SODA ROOT BEER COOL PACK","12-12 FZ","144.00","FZ","","","4.95","5.45","15.85","I","LB","12","","2.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","001906","7UP BOTTLING CO.","012","Y","313","SOFT DRINKS","V","D","Y","DD","007800005216","","0","","","","1","78000","5216","0","0","9","","","0","0","Y","N","N","N","N","007800005216","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-13300587-085609600310","SNCA-13300587-085609600310","SNCA","13300587","085609600310","","0","V","V","R","R","","13","DESSERT & BAKING MIXES","30","BAKING MIXES","15","BREAKFAST MUFFIN BAKING MIX","302","1","PREMIUM BREAKFAST MUFFIN BAKING MIX","1","PREMIUM BREAKFAST MUFFIN BAKING MIX","CHERRYVAL MUFFIN MIX BLUEBERRY","CHERRYVAL MUFFIN MIX BLUEBERRY","16 OZ","16.00","OZ","","","null","null","null","I","LB","1","","6.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","001","Y","302","MEALS INGREDIENTS","V","D","Y","CR","085609600310","","0","","","","1","56096","310","0","8","0","","","0","0","Y","N","N","N","N","085609600310","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051441-006264607009","SNCA-27051441-006264607009","SNCA","27051441","006264607009","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","20","ASIAN SOUPS","301","20","BOUILLION ASIAN SOUP","20","BOUILLION ASIAN SOUP","KNORR CHICKEN BOUILLON","KNORR CHICKEN BOUILLON","2.2 OZ","2.20","OZ","","","2.03","0.60","3.60","I","LB","1","","24.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","004959","JFC INTL INC","006","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","006264607009","","0","","null","null","1","62646","7009","0","0","0","","","0","0","Y","N","N","N","N","006264607009","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-82041317-007790100776","SNCA-82041317-007790100776","SNCA","82041317","007790100776","","0","V","V","R","R","","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","7","DELI CHEESE TABLE FETA","7","DELI CHEESE TABLE FETA","PRESIDENT FAT FREE PLAIN FETA CHEESE CHUNK","PRESIDENT FETA CHEESE FAT FREE","8 OZ","8.00","OZ","","","4.70","2.35","4.70","I","LB","1","","12.00","0.001","LB","0.0","0.0","0.0","0.00","","0.001","LB","0","","006446","KEHE DISTRIBUTORS","002","Y","309","DELICATESSEN","V","D","Y","CR","007790100776","","0","","","","1","77901","776","0","0","6","","","0","0","Y","N","N","N","N","007790100776","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-84830273-001405406405","SNCA-84830273-001405406405","SNCA","84830273","001405406405","","0","V","V","R","R","","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","5","REFRIGERATED PREMIUM SMOOTHIE","329","25","OTHER REFRIGERATED PREMIUM SMOOTHIE","25","OTHER REFRIGERATED PREMIUM SMOOTHIE","ODWALLA SUPERFOOD ORIGINAL","ODWALLA JUICE SUPER FOOD","15.2 FZ","15.20","FZ","","null","7.15","2.35","2.35","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","003811","ODWALLA INC","001","Y","329","PRODUCE","V","D","Y","DD","001405406405","","0","","","","1","14054","6405","0","0","5","","","0","0","Y","N","N","N","N","001405406405","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
"SNCA-27051374-007488003072","SNCA-27051374-007488003072","SNCA","27051374","007488003072","","0","V","V","R","R","","27","ETHNIC"," GOURMET & SPECIALTY","5","ASIAN FOODS","40","ASIAN SPICES","301","0","ASIAN SPICES","0","ASIAN SPICES","S&B SAUCE CURRY GOLDEN MIX HOT","S&B GOLDEN CURRY SAUCE MIX HOT","7.8 OZ","7.80","OZ","","null","3.95","1.10","7.80","I","LB","1","","1.00","0.001","LB","0.0","0.0","0.0","0.00","","0.000","LB","60","","004215","JFC INTERNATIONAL INC","001","Y","301","GROCERY MAIN MEAL","V","D","Y","DD","007488003072","","0","","","null","1","74880","3072","0","0","3","","","0","0","Y","N","N","N","N","007488003072","2019-09-17T23:09:57.963","2019-09-17T23:09:57.963","ItemConversion","ItemConversion"
