"89020577","085961200130","21ST AMENDMENT BLAH BLAH BLAH IPA IN CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"8051376","007800005216","A&W ROOT BEER COOL PACK SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","5","CSD 12 OZ 12PK CANS","313","10","DR PEPPER/7-UP CSD 12 OZ 12PK CANS","10","DR PEPPER/7-UP CSD 12 OZ 12PK CANS"
"13300587","085609600310","CHERRYVAL MUFFIN MIX BLUEBERRY","13","DESSERT & BAKING MIXES","30","BAKING MIXES","15","BREAKFAST MUFFIN BAKING MIX","302","1","PREMIUM BREAKFAST MUFFIN BAKING MIX","1","PREMIUM BREAKFAST MUFFIN BAKING MIX"
"27051441","006264607009","KNORR CHICKEN BOUILLON","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","20","ASIAN SOUPS","301","20","BOUILLION ASIAN SOUP","20","BOUILLION ASIAN SOUP"
"82041317","007790100776","PRESIDENT FAT FREE PLAIN FETA CHEESE CHUNK","82","TRADITIONAL DELI","4","DELI CHEESE","15","DELI CHEESE TABLE","309","7","DELI CHEESE TABLE FETA","7","DELI CHEESE TABLE FETA"
"84830273","001405406405","ODWALLA SUPERFOOD ORIGINAL","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","5","REFRIGERATED PREMIUM SMOOTHIE","329","25","OTHER REFRIGERATED PREMIUM SMOOTHIE","25","OTHER REFRIGERATED PREMIUM SMOOTHIE"
"27051374","007488003072","S&B SAUCE CURRY GOLDEN MIX HOT","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","40","ASIAN SPICES","301","0","ASIAN SPICES","0","ASIAN SPICES"
"9013470","002840005410","TOSTITOS SALSA RANCHERA","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","5","FLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"20030376","085725200603","BOSSI TEA ICED KIDS STWRBRY ORG","20","SHELF STABLE JUICES AND DRINKS","3","KIDS - JUICES & DRINKS","5","KIDS DRINKS","301","5","SINGLE (4PKS - 12PKS), KIDS DRINKS","5","SINGLE (4PKS - 12PKS), KIDS DRINKS"
"3251276","085194900452","ROAR BEVE BEV BLUEBERRY ACAI","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE ALL OTHER WATER","1","FULL CALORIE ALL OTHER WATER"
"42010277","078978576444","SKINNY COW ICE CREAM SWCH VAN SNCKR","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES","5","FRUIT/WATER BASED ALL FAMILY NOVELTIES"
"29850085","007885851017","LA TORTILLA FACTORY HAND MADE YELLOW CORN TORTILLAS 8 CT","29","HISPANIC FOODS","85","HISPANIC TORTILLAS & TOSTADAS","1","TORTILLAS HISPANIC TORTILLAS & TOSTADAS","301","5","CORN TORTILLAS HISPANIC","5","CORN TORTILLAS HISPANIC"
"45050207","002531700591","APPLEGATE MAPLE BREAKFAST SAUSAGE","45","FROZEN BREAKFAST ITEMS","5","PROTEIN BASED FROZEN BREAKFAST ITEMS","10","PROTEIN BASED FROZEN BREAKFAST MEAT ITEM","317","5","BREAKFAST MEAT PATTIES FROZEN BREAKFAST ITEM","5","BREAKFAST MEAT PATTIES FROZEN BREAKFAST ITEM"
"48850351","001115245409","MYOJO YAKISOBA 3 SERV","48","PREPARED FROZEN FOODS","85","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS","317","0","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS"
"9250258","002840004767","FRITO LAY ROLD GOLD CLASSIC THINS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","20","PRETZELS TAKE HOME BAGGED/CANISTER SNACKS","338","1","THINS/LGTWIST PRETZELS TAKE HOME BAG/CAN","1","THINS/LGTWIST PRETZELS TAKE HOME BAG/CAN"
"48850435","001115220022","MYOJO RAMEN - SEAFOOD & TONKOTSU","48","PREPARED FROZEN FOODS","85","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS","317","0","ALL OTHER FROZEN PREPARED FOODS","0","ALL OTHER FROZEN PREPARED FOODS"
"19033674","001512419042","PEERLESS ORGANIC BREAKFAST BLEND COFFEE","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","10","GROUND PREPACKAGED COFFEE/HOT","301","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT"
"19031909","078535701599","PEETS BIG BANG BAG WHOLE BEAN","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","5","WHOLE PREPACKAGE COFFEE/HOT","301","10","PREMIUM WHOLE PREPKGD COFFEE/HOT","10","PREMIUM WHOLE PREPKGD COFFEE/HOT"
"19032756","078011510633","JEREMIAHS PICK FOGBUSTER ORG GROUND COFFEE","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","10","GROUND PREPACKAGED COFFEE/HOT","301","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT","10","PREMIUM GROUND PREPACKAGE COFFEE/HOT"
"19030333","078714800211","TRAIL - DARK","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","3","PREPACKAGED COFFEE/HOT","5","WHOLE PREPACKAGE COFFEE/HOT","301","10","PREMIUM WHOLE PREPKGD COFFEE/HOT","10","PREMIUM WHOLE PREPKGD COFFEE/HOT"
"3200915","083330200664","AQUA KOLA BEV SPRKLNG CHERRY","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE ALL OTHER WATER","1","FULL CALORIE ALL OTHER WATER"
"25301581","001356210099","ANN ORG SOUP CHICKEN STARS","25","SOUPS","30","READY TO SERVE SOUP","10","ORGANIC READY TO SERVE SOUP","302","5","ORGANIC MEAT READY TO SERVE SOUP","5","ORGANIC MEAT READY TO SERVE SOUP"
"8050987","007800001846","SQUIRT RUBY RED SODA","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","40","CSD 2 LITER PET","313","10","DR PEPPER/7-UP 2 LITER PET","10","DR PEPPER/7-UP 2 LITER PET"
"7200069","008915600136","SANTA BARBARA BLEU CHEESE STUFFED OLIVES","7","PICKLES,PEPPERS, RELISH & MARINATED VEGETABLES","20","OLIVES","10","SPECIALTY OLIVES","302","85","ALL OTHER SPECIALTY OLIVES","85","ALL OTHER SPECIALTY OLIVES"
"32070034","081833601189","I AND LOVE AND YOU KIBBLE SALMON & TROUT","32","PET FOOD & PET NEEDS","7","CAT FOOD DRY","30","DRY CAT FOOD","327","1","0-4.39LB DRY CAT FOOD","1","0-4.39LB DRY CAT FOOD"
"89011151","007289000020","HEINEKEN LAGER BEER KEG CANS","89","ALCOHOLIC BEVERAGES","1","BEER","10","IMPORT BEER","305","25","EUROPEAN IMPORT BEER","25","EUROPEAN IMPORT BEER"
"19200406","086052100011","NUTPODS CREAMER DF OGRNLL","19","COFFEE/TEA/HOT COCOA/CREAM/FILTERS","20","CREAMERS AND ADDITIVES COFFEE/HOT","0","CREAMERS AND ADDITIVES COFFEE/HOT","301","0","CREAMERS AND ADDITIVES COFFEE/HOT","0","CREAMERS AND ADDITIVES COFFEE/HOT"
"27204134","007270010403","MANISCHEWITZ FINE EGG NOODLES","27","ETHNIC, GOURMET & SPECIALTY","20","KOSHER SPECIALTY FOODS","18","NOODLES KOSHER SPECIALTY FOODS","301","5","OTHER NOODLES KOSHER SPECIALTY FOODS","5","OTHER NOODLES KOSHER SPECIALTY FOODS"
"28200339","008147534789","AL DENTE SPINACH FETTUCCINE","28","PASTA & PASTA SAUCE","20","DRY PASTA & NOODLES","10","PREMIUM IMPORT DRY PASTA & NOODLES","302","10","LONG CUTS PREMIUM IMPORT DRY PASTA & NOODLES","10","LONG CUTS PREMIUM IMPORT DRY PASTA & NOODLES"
"89011610","085961200103","21ST AMENDMENT BREW FREE OR DIE INDIA PALE ALE CANS","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"30030865","081466901065","CUP PAPER HOT COMPOST 12Z","30","PAPER","3","TABLE TOP","15","CUPS TABLE TOP","335","15","HOT CUPS","15","HOT CUPS"
"27055098","001115220508","WP KIZAMI SHOGA","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","5","ASIAN VEGETABLES","301","10","CANNED ASIAN VEGETABLES","10","CANNED ASIAN VEGETABLES"
"42010215","004154806992","DREYERS / EDYS BERRY RAINBOW SHERBET","42","ICE CREAM","1","PACKAGED ICE CREAM","5","PREMIUM PACKAGED ICE CREAM","317","5","HEALTHY ALT PREMIUM PACKAGED ICE CREAM","5","HEALTHY ALT PREMIUM PACKAGED ICE CREAM"
"14100260","002460001086","MORTON CAN AND PICKLE SALT","14","SALT/SEASONING/SPICES/CANNING SUPPLIES","10","SALT","1","TABLE SALT","302","1","IODIZED TABLE SALT","1","IODIZED TABLE SALT"
"48200771","080717671154","BIBIGO CHICKEN GOCHUJANG BOWL","48","PREPARED FROZEN FOODS","1","FROZEN DINNERS ENTREES & SIDES FOR ONE","1","REGULAR FROZEN DINNERS ENTREES & SIDES FOR ONE","317","1","PREMIUM REG FROZEN DINNER ENTREE/SIDES FOR ONE","1","PREMIUM REG FROZEN DINNER ENTREE/SIDES FOR ONE"
"96050799","007313002552","OROWEAT BREAD RYE EXTRA SOUR","96","COMMERCIAL FRESH BREAD","20","VARIETY BREADS COMMERCIAL FRESH BREAD","1","REGULAR VARIETY BREADS","336","5","PREMIUM REGULAR VARIETY BREADS","5","PREMIUM REGULAR VARIETY BREADS"
"6050125","001550019135","LAURA SCUDDERS RANCH MIX DIP","6","MAYONNAISE, SALAD DRESSINGS & TOPPINGS","5","DRY MIXES","1","CREAMY DRY MIXES","302","0","CREAMY DRY MIXES","0","CREAMY DRY MIXES"
"42011807","007457065140","HAAGEN DAZS GREEN TEA ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","1","SUPER PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM","1","TRADITIONAL SUPER PREM PACKAGED ICE CREAM"
"16150060","002529300272","SILK ALMOND MILK DARK CHOCOLATE","16","MILK/CANNED & POWDERED","15","STERILIZED MILK, MILK DRINKS, AND SUBSTITUTES","85","ALL OTHER FLAVORS, MILK AND MILK DRINKS","302","0","ALL OTHER FLAVORS, MILK AND MILK DRINKS","0","ALL OTHER FLAVORS, MILK AND MILK DRINKS"
"9600058","007041101345","OBERTO TERIYAKI TURKEY JERKY","9","SALTY SNACKS","15","MEAT SNACKS","90","OTHER MEAT SNACKS","338","90","OTHER OTHER MEAT SNACKS","90","OTHER OTHER MEAT SNACKS"
"3350734","061076486363","BANG ENERGY BLUE RAZZ","3","NON CARBONATED BEVERAGES","35","ENERGY","45","ALL OTHER RTD ENERGY","313","1","REGULAR ALL OTHER RTD ENERGY","1","REGULAR ALL OTHER RTD ENERGY"
"42010390","004154801685","DREYERS / EDYS GRAND COFFEE ICE CREAM","42","ICE CREAM","1","PACKAGED ICE CREAM","5","PREMIUM PACKAGED ICE CREAM","317","1","TRADITIONAL PREMIUM PACKAGED ICE CREAM","1","TRADITIONAL PREMIUM PACKAGED ICE CREAM"
"7100118","004133102874","GOYA CHILPOTLE PEPPERS","7","PICKLES,PEPPERS, RELISH & MARINATED VEGETABLES","10","RELISH","10","DILL RELISH","302","0","DILL RELISH","0","DILL RELISH"
"95014313","001360902057","JD ORGANIC CHOC CUPCAKE","95","IN-STORE SWEET BAKED GOODS","1","ISB DESSERTS","1","ISB DESSERT CAKES ( BUTTER CREAM)","316","35","ISB CUPCAKES BUTTER CREAM CAKES","35","ISB CUPCAKES BUTTER CREAM CAKES"
"88551322","004242114013","BOARS HEAD ROBUST ITALIAN CHICKEN SAUSAGE","88","MEAT","55","DINNER SAUSAGE","25","DINNER SAUSAGE COOKED/SMOKED","333","85","CKD/SMKD OTHER DINNER SSG","85","CKD/SMKD OTHER DINNER SSG"
"2012503","007658000491","LOACKER WAFER HAZELNUT BAG","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","7","ALL OTHER PREMIUM AT HOME COOKIES","7","ALL OTHER PREMIUM AT HOME COOKIES"
"2022212","004400005359","NABISCO RITZ EVERYTHING","2","COOKIES/CRACKERS & MISC SNACKS","2","AT HOME CRACKERS","10","MAINSTREAM AT HOME CRACKERS","338","7","ALL OTHER MAINSTREAM AT HOME CRACKERS","7","ALL OTHER MAINSTREAM AT HOME CRACKERS"
"5450008","002682500772","GIA RUSSA BALSAMIC GLAZE","5","ENHANCEMENTS","45","VINEGAR & COOKING WINE","10","WINE & SPECIALTY VINEGAR","302","5","BALSAMIC WINE & SPECIALTY VINEGAR","5","BALSAMIC WINE & SPECIALTY VINEGAR"
"96150140","076394622502","ALFAROS ARTESANO STYLE BREAD","96","COMMERCIAL FRESH BREAD","15","TRADITIONAL SANDWICH COMMERCIAL FRESH BREAD","5","NATIONAL BRAND TRADITIONAL SANDWICH BREAD","336","1","BASIC NATIONAL BRND TRADITIONAL SANDWICH BREAD","1","BASIC NATIONAL BRND TRADITIONAL SANDWICH BREAD"
"27051031","073762800300","THAI KITCHEN PASTE CURRY RED","27","ETHNIC, GOURMET & SPECIALTY","5","ASIAN FOODS","1","ASIAN SAUCES","301","5","ASIAN COOKING SAUCES","5","ASIAN COOKING SAUCES"
"16150125","008425322215","RICE DREAM ORGANIC ORIGINAL ENRICHED RICE DRINK","16","MILK/CANNED & POWDERED","15","STERILIZED MILK, MILK DRINKS, AND SUBSTITUTES","10","RICE BASED MILK SUBSTITUTES, SHELF STABLE RTD","302","0","RICE BASED MILK SUBSTITUTES, SHELF STABLE RTD","0","RICE BASED MILK SUBSTITUTES, SHELF STABLE RTD"
"17400046","003997803332","BOBS RED MILL FLOUR GARBANZO BEAN","17","FLOUR/SUGAR/CORN MEAL","40","MISCELLANEOUS","0","MISCELLANEOUS","302","0","MISCELLANEOUS","0","MISCELLANEOUS"
"84780224","004498900227","EL GUAPO GROUND PASILLA CHILI PREPACKED","84","FRESH PRODUCE","78","DRIED PRODUCE","0","DRIED PRODUCE","329","0","DRIED PRODUCE","0","DRIED PRODUCE"
"22050018","003619212210","SANTA CRUZ ORGANIC APPLE SAUCE CUPS","22","CANNED FRUIT/APPLESAUCE","10","CUPS/POUCH APPLESAUCE","1","CUP APPLESAUCE","302","20","ORGANIC CUP APPLESAUCE","20","ORGANIC CUP APPLESAUCE"
"84832056","072243033016","GTS ENLIGHTENED KOMBUCHA KOFFEE","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","20","REFRIGERATED PREMIUM INDULGENCE","329","25","OTHER REFRIGERATED PREMIUM INDULGENCE","25","OTHER REFRIGERATED PREMIUM INDULGENCE"
"2011832","067852307033","GLUTINO VANILLA CREME CHOCOLATE COOKIES","2","COOKIES/CRACKERS & MISC SNACKS","1","AT HOME COOKIES","5","PREMIUM AT HOME COOKIES","338","19","OTHER SENSIBLE SNACKING","19","OTHER SENSIBLE SNACKING"
"7100129","007236813602","DELALLO OLIVE BRUSCHETTA","7","PICKLES,PEPPERS, RELISH & MARINATED VEGETABLES","10","RELISH","15","CHUTNEY / TAPENADE RELISH","302","0","CHUTNEY / TAPENADE RELISH","0","CHUTNEY / TAPENADE RELISH"
"3250783","081369402426","BAI BUBBLES LAMBARI WATERMELON LIME","3","NON CARBONATED BEVERAGES","25","FLAVORED/FUNCTIONAL WATER","40","ALL OTHER FLAVORED/FUNCTIONAL WATER","313","1","FULL CALORIE ALL OTHER WATER","1","FULL CALORIE ALL OTHER WATER"
"3350070","084288509821","XYIENCE XENERGY CHERRY LIME ENERGY DRINK","3","NON CARBONATED BEVERAGES","35","ENERGY","45","ALL OTHER RTD ENERGY","313","5","DIET ALL OTHER RTD ENERGY","5","DIET ALL OTHER RTD ENERGY"
"96100473","004812122903","THOMAS CINNAMON RAISIN SWIRL TOASTING BREAD","96","COMMERCIAL FRESH BREAD","10","BREAKFAST BREADS COMMERCIAL FRESH BREADS","10","CINNAMON/RAISIN BREAKFAST BREADS","336","5","PREMIUM CINNAMON/RAISIN BREAKFAST BREADS","5","PREMIUM CINNAMON/RAISIN BREAKFAST BREADS"
"84831431","085186100610","HEALTH ADE KOMBUCHA CAYENNE CLEANSE","84","FRESH PRODUCE","83","REFRIGERATED PREMIUM DRINKS","10","REFRIGERATED PREMIUM QUENCHER","329","8","TEA REFRIGERATED PREMIUM QUENCHER","8","TEA REFRIGERATED PREMIUM QUENCHER"
"8011252","004900005545","SPRITE","8","CARBONATED BEVERAGES & MIXERS","1","CARBONATED SOFT DRINKS","35","CSD >24OZ - 67 OZ SINGLE","313","5","COKE CSD >24OZ - 67OZ SINGLE","5","COKE CSD >24OZ - 67OZ SINGLE"
"89011371","001820015981","SHOCK TOP BELGIAN WHITE BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"8051293","007800001952","SQUIRT SODA QUITASED","8","CARBONATED BEVERAGES & MIXERS","5","PREMIUM SPARKLING DRINKS","10","TRADITIONAL PREMIUM SPARKLING DRINKS","313","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS","65","AO ALTERNATIVE TRADITIONAL SPARKLING DRINKS"
"9014694","085283400213","BEANITOS WHITE BEAN CHIPS WITH SEA SALT RESTAURANT STYLE","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","45","WELLNESS/SPECIALTY TAKE HOME BAG/CAN SNACKS","338","15","GLUTEN FREE WELLNESS/SPECIALTY TAKE HOME","15","GLUTEN FREE WELLNESS/SPECIALTY TAKE HOME"
"89012034","079603011496","KONA BIG WAVE GOLDEN ALE IN BOTTLES","89","ALCOHOLIC BEVERAGES","1","BEER","15","CRAFT BEER","305","1","ALE CRAFT BEER","1","ALE CRAFT BEER"
"9012131","002840017741","SUN PUFFS WHOLE GRAIN SNACKS FOUR CHEESE PLASTIC BAG","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","0","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","0","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK"
"42050686","078732520073","BUBBIES MOCHI STRAWBERRY ICE CREAM","42","ICE CREAM","5","NOVELTIES","1","ADULT NOVELTIES","317","1","ICE CREAM BASED ADULT NOVELTIES","1","ICE CREAM BASED ADULT NOVELTIES"
"42053038","007064001805","YONOLA BAR TRIPLE BERRY GFY","42","ICE CREAM","5","NOVELTIES","5","ALL FAMILY NOVELTIES","317","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)","10","HEALTHY ALTERNATIVE (BFY/SOY/LOW CARB)"
"38350074","007989340155","O ORGANIC OMEGA-3 LARGE GRADE A EGGS","38","REFRIGERATED FOODS","35","SHELL EGGS","5","VALUE ADDED SPECIALTY EGGS","324","5","VALUE ADDED SPECIALTY EGGS, ORGANIC","5","VALUE ADDED SPECIALTY EGGS, ORGANIC"
"48051224","086287100033","CAULIPOWER VEGGIE PIZZA","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","1","MULTI-SERVE PIZZA FROZEN PREPARED FOOD","317","20","NATURAL/ORGANIC MULTI SERVE FROZEN PIZZA","20","NATURAL/ORGANIC MULTI SERVE FROZEN PIZZA"
"48050587","007218063809","RED BARON PEPPERONI PIZZA MINIS","48","PREPARED FROZEN FOODS","5","PIZZA FROZEN PREPARED FOODS","5","SINGLE SERVE FROZEN PIZZA","317","10","MAINSTREAM SINGLE SERVE FROZEN PIZZA","10","MAINSTREAM SINGLE SERVE FROZEN PIZZA"
"48100281","085358400224","CANYON BAKEHOUSE HERITAGE STYLE WHOLE GRAIN BREAD","48","PREPARED FROZEN FOODS","10","MEAL COMPONENTS FROZEN PREPARED FOODS","10","BREAD MEAL COMPONENTS","317","0","BREAD MEAL COMPONENTS","0","BREAD MEAL COMPONENTS"
"52500084","004145710938","GOODY OUCHLS 4MM ELASTIC LITTLE BLACK DRESS","52","HAIR CARE","50","HAIR CARE ACCESSORIES","1","ADULT HAIR CARE ACCESSORIES","312","5","CREATE/STYLE ADULT HAIR CARE ACCESSORIES","5","CREATE/STYLE ADULT HAIR CARE ACCESSORIES"
"8100323","001200010950","STARBUCKS FRAPPUCCINO MOCHA LITE COFFEE DRINK","3","NON CARBONATED BEVERAGES","10","READY TO DRINK TEA AND COFFEE","10","READY TO DRINK BEVERAGE RTD COFFEE","313","5","MULTI-PACK RTD COFFEE","5","MULTI-PACK RTD COFFEE"
"9014684","002840062582","SANTITAS TORTILLA ROUNDS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","5","TORTILLA CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN","1","UNFLAVORED TORTILLA CHIPS TAKE HOME BAG/CAN"
"9013089","002840092334","DORITOS BLAZE FLAVORED TORTILLA CHIPS","9","SALTY SNACKS","1","SALTY BAGGED/CANISTER SNACKS","1","POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","338","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK","1","FLAT POTATO CHIPS TAKE HOME BAG/CANISTER SNACK"
